anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2023-12-29,12m,2022-12-30,2023-12-29,2023-12-30,2024-12-29,0.12691582174015403,0.47925198839521044,0.2732705570165632,0.2657298657718117,0.34896643624703105,0.27361867649928384,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2732705570165632,0.26036488349152576,0.20207508048053424,0.0790201501382839,0.27361867649928384,0.1141159640909577,0.22498808880502863,0.04350558598664689,optimization_rank1,1y,0.2587929183607294,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.148956388797472,"{""lower_k"": -0.8999999999999981, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-12-29,1m,2022-12-30,2023-12-29,2023-12-30,2024-01-29,0.12691582174015403,0.47925198839521044,0.2732705570165632,-0.01253145973154346,-0.0002809038279949494,-0.005419138972657556,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2732705570165632,0.26036488349152576,0.20207508048053424,0.0790201501382839,-0.005419138972657556,-0.00967725061463598,-0.011021333985894,-0.014855887430035741,optimization_rank1,1y,0.2587929183607294,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.148956388797472,"{""lower_k"": -0.8999999999999981, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-12-29,3m,2022-12-30,2023-12-29,2023-12-30,2024-03-29,0.12691582174015403,0.47925198839521044,0.2732705570165632,0.07864932885906173,0.13969373968104914,0.03764587204916947,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2732705570165632,0.26036488349152576,0.20207508048053424,0.0790201501382839,0.03764587204916947,0.08322627131861138,0.05638798498801667,-0.014228173876653982,optimization_rank1,1y,0.2587929183607294,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.148956388797472,"{""lower_k"": -0.8999999999999981, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-12-29,6m,2022-12-30,2023-12-29,2023-12-30,2024-06-29,0.12691582174015403,0.47925198839521044,0.2732705570165632,0.12735947986577223,0.25148596366295517,0.144523039773232,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2732705570165632,0.26036488349152576,0.20207508048053424,0.0790201501382839,0.144523039773232,0.08218099557000125,0.06739295251359412,-0.014228173876653982,optimization_rank1,1y,0.2587929183607294,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.148956388797472,"{""lower_k"": -0.8999999999999981, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-12-29,9m,2022-12-30,2023-12-29,2023-12-30,2024-09-29,0.12691582174015403,0.47925198839521044,0.2732705570165632,0.2847105704697981,0.41841963724914977,0.2782667845456863,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.2732705570165632,0.26036488349152576,0.20207508048053424,0.0790201501382839,0.2782667845456863,0.1645597053689032,0.22072596036822745,0.04350558598664689,optimization_rank1,1y,0.2587929183607294,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.148956388797472,"{""lower_k"": -0.8999999999999981, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-12-31,12m,2023-01-01,2023-12-31,2024-01-01,2024-12-31,0.11756108967613677,0.46553833386452625,0.26734103720966207,0.26955746644295253,0.35304574651405796,0.2774701331432128,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,0.2774701331432128,0.1141159640909577,0.25049308971678785,0.04350558598664689,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-12-31,1m,2023-01-01,2023-12-31,2024-01-01,2024-01-31,0.11756108967613677,0.46553833386452625,0.26734103720966207,-0.01190226510067105,0.00035609660497182283,-0.00478541251737552,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,-0.00478541251737552,-0.009046237340456398,-0.010391177133976193,-0.014228173876653982,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-12-31,3m,2023-01-01,2023-12-31,2024-01-01,2024-03-31,0.11756108967613677,0.46553833386452625,0.26734103720966207,0.07864932885906173,0.13969373968104914,0.03764587204916947,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,0.03764587204916947,0.08322627131861138,0.03800846775497302,-0.014228173876653982,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-12-31,6m,2023-01-01,2023-12-31,2024-01-01,2024-06-30,0.11756108967613677,0.46553833386452625,0.26734103720966207,0.12735947986577223,0.25148596366295517,0.144523039773232,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,0.144523039773232,0.08218099557000125,0.07882717996878585,-0.014228173876653982,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2023-12-31,9m,2023-01-01,2023-12-31,2024-01-01,2024-09-30,0.11756108967613677,0.46553833386452625,0.26734103720966207,0.2744337248322142,0.3957267755316709,0.268041484987652,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.26734103720966207,0.25449546438071224,0.14283984709070863,0.0790201501382839,0.268041484987652,0.15524398819266017,0.23773047324427887,0.04350558598664689,optimization_rank1,1y,0.2283928604719671,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0501886278680427,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1451056625570128,"{""lower_k"": -3.0, ""upper_k"": 1.2000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-01-31,12m,2023-02-01,2024-01-31,2024-02-01,2025-01-31,0.03732041613915271,0.30525314899410283,0.18452256389932953,0.35791187437634475,0.39941020773831726,0.24070311278731293,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.18452256389932953,0.1754498477967652,0.13474354324691662,0.06366766382570321,0.24070311278731293,0.20057623748702014,0.1756128256296332,0.058567062207837806,optimization_rank1,1y,0.2150309644209582,"{""lower_k"": 0.6000000000000032, ""ma_window"": 22.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0584067661856688,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0881248941015024,"{""lower_k"": 0.7000000000000033, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-01-31,1m,2023-02-01,2024-01-31,2024-02-01,2024-02-29,0.03732041613915271,0.30525314899410283,0.18452256389932953,-0.005777007510109344,0.030983362214129118,0.022280714807468183,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.18452256389932953,0.1754498477967652,0.13474354324691662,0.06366766382570321,0.022280714807468183,0.008687632622282004,-0.001491593744766373,0.0,optimization_rank1,1y,0.2150309644209582,"{""lower_k"": 0.6000000000000032, ""ma_window"": 22.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0584067661856688,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0881248941015024,"{""lower_k"": 0.7000000000000033, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-01-31,3m,2023-02-01,2024-01-31,2024-02-01,2024-04-30,0.03732041613915271,0.30525314899410283,0.18452256389932953,0.11270416469723266,0.18957005139439476,0.041612841789723465,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.18452256389932953,0.1754498477967652,0.13474354324691662,0.06366766382570321,0.041612841789723465,0.14263764749745267,0.07078940460738914,0.0,optimization_rank1,1y,0.2150309644209582,"{""lower_k"": 0.6000000000000032, ""ma_window"": 22.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0584067661856688,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0881248941015024,"{""lower_k"": 0.7000000000000033, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-01-31,6m,2023-02-01,2024-01-31,2024-02-01,2024-07-31,0.03732041613915271,0.30525314899410283,0.18452256389932953,0.18980095583215162,0.2496484145101956,0.1283292386909547,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.18452256389932953,0.1754498477967652,0.13474354324691662,0.06366766382570321,0.1283292386909547,0.11114690860732845,0.11348597736379462,0.0,optimization_rank1,1y,0.2150309644209582,"{""lower_k"": 0.6000000000000032, ""ma_window"": 22.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0584067661856688,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0881248941015024,"{""lower_k"": 0.7000000000000033, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-01-31,9m,2023-02-01,2024-01-31,2024-02-01,2024-10-31,0.03732041613915271,0.30525314899410283,0.18452256389932953,0.33139015807993255,0.32509185593913026,0.1677466307630313,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.18452256389932953,0.1754498477967652,0.13474354324691662,0.06366766382570321,0.1677466307630313,0.20533397254793662,0.20607164899705266,0.058567062207837806,optimization_rank1,1y,0.2150309644209582,"{""lower_k"": 0.6000000000000032, ""ma_window"": 22.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0584067661856688,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0881248941015024,"{""lower_k"": 0.7000000000000033, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-02-29,12m,2023-03-01,2024-02-29,2024-03-01,2025-02-28,0.10863199812602509,0.25222530489390804,0.24150047517912854,0.3648711700969458,0.5852923952772391,0.3951023825755393,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24150047517912854,0.0773997356308429,0.06989259216922084,0.06366766382570321,0.3951023825755393,0.21871244815330004,0.00625654894251193,0.058567062207837806,optimization_rank1,1y,0.2212795705930517,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0664601616678854,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0580745984069113,"{""lower_k"": 0.3000000000000029, ""upper_k"": -0.799999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-02-29,1m,2023-03-01,2024-02-29,2024-03-01,2024-03-31,0.10863199812602509,0.25222530489390804,0.24150047517912854,0.06651459380994384,0.048696505004498736,0.02585273808774491,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24150047517912854,0.0773997356308429,0.06989259216922084,0.06366766382570321,0.02585273808774491,0.022516029623738776,0.009154089415710054,0.0,optimization_rank1,1y,0.2212795705930517,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0664601616678854,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0580745984069113,"{""lower_k"": 0.3000000000000029, ""upper_k"": -0.799999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-02-29,3m,2023-03-01,2024-02-29,2024-03-01,2024-05-31,0.10863199812602509,0.25222530489390804,0.24150047517912854,0.11618020633521686,0.13997742123245738,0.07009800395515842,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24150047517912854,0.0773997356308429,0.06989259216922084,0.06366766382570321,0.07009800395515842,0.0701327103732785,-0.009700343540689826,0.0,optimization_rank1,1y,0.2212795705930517,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0664601616678854,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0580745984069113,"{""lower_k"": 0.3000000000000029, ""upper_k"": -0.799999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-02-29,6m,2023-03-01,2024-02-29,2024-03-01,2024-08-31,0.10863199812602509,0.25222530489390804,0.24150047517912854,0.19907719425579296,0.32036767932857635,0.2221923926024616,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24150047517912854,0.0773997356308429,0.06989259216922084,0.06366766382570321,0.2221923926024616,0.13052479852174126,-0.009863655410645045,0.039599065084501284,optimization_rank1,1y,0.2212795705930517,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0664601616678854,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0580745984069113,"{""lower_k"": 0.3000000000000029, ""upper_k"": -0.799999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-02-29,9m,2023-03-01,2024-02-29,2024-03-01,2024-11-30,0.10863199812602509,0.25222530489390804,0.24150047517912854,0.27321271190834184,0.43014312934352694,0.27424820152284934,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24150047517912854,0.0773997356308429,0.06989259216922084,0.06366766382570321,0.27424820152284934,0.20042191737193304,0.027552275698262907,0.058567062207837806,optimization_rank1,1y,0.2212795705930517,"{""lower_k"": -1.0999999999999983, ""ma_window"": 5.0, ""upper_k"": 1.5000000000000036}",optimization_rank1,6m,0.0664601616678854,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0580745984069113,"{""lower_k"": 0.3000000000000029, ""upper_k"": -0.799999999999998, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-03-28,12m,2023-03-29,2024-03-28,2024-03-29,2025-03-28,0.12704760861228337,0.29418892374286076,0.1931724247233031,0.36685593301895625,0.4022080356854927,0.1910705943856641,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,0.0,1.0,0.0,0.0,0.15847096926374094,0.1931724247233031,0.14324624637658157,0.06366766382570321,0.2536770856120243,0.1910705943856641,0.0762000620746095,0.058567062207837806,optimization_rank1,1y,0.2526372802931942,"{""lower_k"": -0.799999999999998, ""ma_window"": 130.0, ""upper_k"": 2.3000000000000043}",optimization_rank1,6m,0.085110310234755,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.084913038648656,"{""lower_k"": -0.2999999999999976, ""upper_k"": -0.1999999999999975, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-03-28,1m,2023-03-29,2024-03-28,2024-03-29,2024-04-28,0.12704760861228337,0.29418892374286076,0.1931724247233031,0.04234433644500024,0.04530429710285788,0.04530429710285788,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,0.0,1.0,0.0,0.0,0.15847096926374094,0.1931724247233031,0.14324624637658157,0.06366766382570321,0.0,0.04530429710285788,-0.011243548185042473,0.0,optimization_rank1,1y,0.2526372802931942,"{""lower_k"": -0.799999999999998, ""ma_window"": 130.0, ""upper_k"": 2.3000000000000043}",optimization_rank1,6m,0.085110310234755,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.084913038648656,"{""lower_k"": -0.2999999999999976, ""upper_k"": -0.1999999999999975, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-03-28,3m,2023-03-29,2024-03-28,2024-03-29,2024-06-28,0.12704760861228337,0.29418892374286076,0.1931724247233031,0.03459724761812999,0.010328020966879903,-0.000964965285911723,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,0.0,1.0,0.0,0.0,0.15847096926374094,0.1931724247233031,0.14324624637658157,0.06366766382570321,0.011430990685859399,-0.000964965285911723,-0.03966268359578362,0.0,optimization_rank1,1y,0.2526372802931942,"{""lower_k"": -0.799999999999998, ""ma_window"": 130.0, ""upper_k"": 2.3000000000000043}",optimization_rank1,6m,0.085110310234755,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.084913038648656,"{""lower_k"": -0.2999999999999976, ""upper_k"": -0.1999999999999975, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2024-03-28,6m,2023-03-29,2024-03-28,2024-03-29,2024-09-28,0.12704760861228337,0.29418892374286076,0.1931724247233031,0.17900105860840854,0.15467033472842595,0.075084436376607,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,0.0,1.0,0.0,0.0,0.15847096926374094,0.1931724247233031,0.14324624637658157,0.06366766382570321,0.13938282058519103,0.075084436376607,0.05599270212455165,0.058567062207837806,optimization_rank1,1y,0.2526372802931942,"{""lower_k"": -0.799999999999998, ""ma_window"": 130.0, ""upper_k"": 2.3000000000000043}",optimization_rank1,6m,0.085110310234755,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.084913038648656,"{""lower_k"": -0.2999999999999976, ""upper_k"": -0.1999999999999975, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
